Place,Date,Time,Value,Unit
643,5/22/24,19:23:41,2,LUX     
644,5/22/24,19:33:41,2,LUX     
645,5/22/24,19:43:41,2,LUX     
646,5/22/24,19:53:41,2,LUX     
647,5/22/24,20:03:41,2,LUX     
648,5/22/24,20:13:41,2,LUX     
649,5/22/24,20:23:41,2,LUX     
650,5/22/24,20:33:41,2,LUX     
651,5/22/24,20:43:41,2,LUX     
652,5/22/24,20:53:41,2,LUX     
653,5/22/24,21:03:41,2,LUX     
654,5/22/24,21:13:41,2,LUX     
655,5/22/24,21:23:41,2,LUX     
656,5/22/24,21:33:41,2,LUX     
657,5/22/24,21:43:41,2,LUX     
658,5/22/24,21:53:41,2,LUX     
659,5/22/24,22:03:41,2,LUX     
660,5/22/24,22:13:41,2,LUX     
661,5/22/24,22:23:41,2,LUX     
662,5/22/24,22:33:41,2,LUX     
663,5/22/24,22:43:41,2,LUX     
664,5/22/24,22:53:41,2,LUX     
665,5/22/24,23:03:41,2,LUX     
666,5/22/24,23:13:41,2,LUX     
667,5/22/24,23:23:41,2,LUX     
668,5/22/24,23:33:41,3,LUX     
669,5/22/24,23:43:41,2,LUX     
670,5/22/24,23:53:41,2,LUX     
671,5/23/24,0:03:41,3,LUX     
672,5/23/24,0:13:41,2,LUX     
673,5/23/24,0:23:41,3,LUX     
674,5/23/24,0:33:41,3,LUX     
675,5/23/24,0:43:41,3,LUX     
676,5/23/24,0:53:41,3,LUX     
677,5/23/24,1:03:41,3,LUX     
678,5/23/24,1:13:41,2,LUX     
679,5/23/24,1:23:41,2,LUX     
680,5/23/24,1:33:41,3,LUX     
681,5/23/24,1:43:41,2,LUX     
682,5/23/24,1:53:41,2,LUX     
683,5/23/24,2:03:41,2,LUX     
684,5/23/24,2:13:41,2,LUX     
685,5/23/24,2:23:41,2,LUX     
686,5/23/24,2:33:41,3,LUX     
687,5/23/24,2:43:41,2,LUX     
688,5/23/24,2:53:41,2,LUX     
689,5/23/24,3:03:41,2,LUX     
690,5/23/24,3:13:41,2,LUX     
691,5/23/24,3:23:41,2,LUX     
692,5/23/24,3:33:41,2,LUX     
693,5/23/24,3:43:41,2,LUX     
694,5/23/24,3:53:41,2,LUX     
695,5/23/24,4:03:41,2,LUX     
696,5/23/24,4:13:41,2,LUX     
697,5/23/24,4:23:41,2,LUX     
698,5/23/24,4:33:41,2,LUX     
699,5/23/24,4:43:41,2,LUX     
700,5/23/24,4:53:41,2,LUX     
701,5/23/24,5:03:41,2,LUX     
702,5/23/24,5:13:41,2,LUX     
703,5/23/24,5:23:41,2,LUX     
704,5/23/24,5:33:41,2,LUX     
705,5/23/24,5:43:41,2,LUX     
706,5/23/24,5:53:41,2,LUX     
707,5/23/24,6:03:41,3,LUX     
708,5/23/24,6:13:41,15,LUX     
709,5/23/24,6:23:41,61,LUX     
710,5/23/24,6:33:41,354,LUX     
711,5/23/24,6:43:41,1305,LUX     
712,5/23/24,6:53:41,2170,LUX     
713,5/23/24,7:03:41,4060,LUX     
714,5/23/24,7:13:41,3830,LUX     
715,5/23/24,7:23:41,2260,LUX     
716,5/23/24,7:33:41,7670,LUX     
717,5/23/24,7:43:41,6670,LUX     
718,5/23/24,7:53:41,7040,LUX     
719,5/23/24,8:03:41,6610,LUX     
720,5/23/24,8:13:41,10750,LUX     
721,5/23/24,8:23:41,9240,LUX     
722,5/23/24,8:33:41,8950,LUX     
723,5/23/24,8:43:41,12770,LUX     
724,5/23/24,8:53:41,15270,LUX     
725,5/23/24,9:03:41,11160,LUX     
726,5/23/24,9:13:41,12680,LUX     
727,5/23/24,9:23:41,21300,LUX     
728,5/23/24,9:33:41,33500,LUX     
729,5/23/24,9:43:41,18570,LUX     
730,5/23/24,9:53:41,14670,LUX     
731,5/23/24,10:03:41,40200,LUX     
732,5/23/24,10:13:41,33200,LUX     
733,5/23/24,10:23:41,25300,LUX     
734,5/23/24,10:33:41,16590,LUX     
735,5/23/24,10:43:41,34800,LUX     
736,5/23/24,10:53:41,21000,LUX     
737,5/23/24,11:03:41,13090,LUX     
738,5/23/24,11:13:41,14450,LUX     
739,5/23/24,11:23:41,10090,LUX     
740,5/23/24,11:33:41,8260,LUX     
741,5/23/24,11:43:41,12480,LUX     
742,5/23/24,11:53:41,7630,LUX     
743,5/23/24,12:03:41,4230,LUX     
744,5/23/24,12:13:41,7990,LUX     
745,5/23/24,12:23:41,12460,LUX     
746,5/23/24,12:33:41,12230,LUX     
747,5/23/24,12:43:41,11190,LUX     
748,5/23/24,12:53:41,19380,LUX     
749,5/23/24,13:03:41,20800,LUX     
750,5/23/24,13:13:41,31000,LUX     
751,5/23/24,13:23:41,40300,LUX     
752,5/23/24,13:33:41,25800,LUX     
753,5/23/24,13:43:41,22400,LUX     
754,5/23/24,13:53:41,18500,LUX     
755,5/23/24,14:03:41,28500,LUX     
756,5/23/24,14:13:41,24000,LUX     
757,5/23/24,14:23:41,19900,LUX     
758,5/23/24,14:33:41,24800,LUX     
759,5/23/24,14:43:41,27900,LUX     
760,5/23/24,14:53:41,23900,LUX     
761,5/23/24,15:03:41,16230,LUX     
762,5/23/24,15:13:41,12460,LUX     
763,5/23/24,15:23:41,13500,LUX     
764,5/23/24,15:33:41,19680,LUX     
765,5/23/24,15:43:41,11820,LUX     
766,5/23/24,15:53:41,4640,LUX     
767,5/23/24,16:03:41,9230,LUX     
768,5/23/24,16:13:41,5670,LUX     
769,5/23/24,16:23:41,6170,LUX     
770,5/23/24,16:33:41,51900,LUX     
771,5/23/24,16:43:41,17320,LUX     
772,5/23/24,16:53:41,4150,LUX     
773,5/23/24,17:03:41,4130,LUX     
774,5/23/24,17:13:41,8950,LUX     
775,5/23/24,17:23:41,5400,LUX     
776,5/23/24,17:33:41,2710,LUX     
777,5/23/24,17:43:41,2660,LUX     
778,5/23/24,17:53:41,2080,LUX     
779,5/23/24,18:03:41,1509,LUX     
780,5/23/24,18:13:41,976,LUX     
781,5/23/24,18:23:41,281,LUX     
782,5/23/24,18:33:41,42,LUX     
783,5/23/24,18:43:41,2,LUX     
784,5/23/24,18:53:41,0,LUX     
785,5/23/24,19:03:41,0,LUX     
786,5/23/24,19:13:41,0,LUX     
787,5/23/24,19:23:41,0,LUX     
788,5/23/24,19:33:41,0,LUX     
789,5/23/24,19:43:41,0,LUX     
790,5/23/24,19:53:41,0,LUX     
791,5/23/24,20:03:41,0,LUX     
792,5/23/24,20:13:41,0,LUX     
793,5/23/24,20:23:41,0,LUX     
794,5/23/24,20:33:41,0,LUX     
795,5/23/24,20:43:41,0,LUX     
796,5/23/24,20:53:41,0,LUX     
797,5/23/24,21:03:41,0,LUX     
798,5/23/24,21:13:41,0,LUX     
799,5/23/24,21:23:41,0,LUX     
800,5/23/24,21:33:41,0,LUX     
801,5/23/24,21:43:41,0,LUX     
802,5/23/24,21:53:41,0,LUX     
803,5/23/24,22:03:41,1,LUX     
804,5/23/24,22:13:41,0,LUX     
805,5/23/24,22:23:41,1,LUX     
806,5/23/24,22:33:41,1,LUX     
807,5/23/24,22:43:41,1,LUX     
808,5/23/24,22:53:41,1,LUX     
809,5/23/24,23:03:41,0,LUX     
810,5/23/24,23:13:41,1,LUX     
811,5/23/24,23:23:41,1,LUX     
812,5/23/24,23:33:41,1,LUX     
813,5/23/24,23:43:41,1,LUX     
814,5/23/24,23:53:41,1,LUX     
815,5/24/24,0:03:41,1,LUX     
816,5/24/24,0:13:41,1,LUX     
817,5/24/24,0:23:41,1,LUX     
818,5/24/24,0:33:41,1,LUX     
819,5/24/24,0:43:41,1,LUX     
820,5/24/24,0:53:41,1,LUX     
821,5/24/24,1:03:41,1,LUX     
822,5/24/24,1:13:41,1,LUX     
823,5/24/24,1:23:41,1,LUX     
824,5/24/24,1:33:41,1,LUX     
825,5/24/24,1:43:41,1,LUX     
826,5/24/24,1:53:41,1,LUX     
827,5/24/24,2:03:41,1,LUX     
828,5/24/24,2:13:41,1,LUX     
829,5/24/24,2:23:41,1,LUX     
830,5/24/24,2:33:41,1,LUX     
831,5/24/24,2:43:41,1,LUX     
832,5/24/24,2:53:41,1,LUX     
833,5/24/24,3:03:41,1,LUX     
834,5/24/24,3:13:41,1,LUX     
835,5/24/24,3:23:41,1,LUX     
836,5/24/24,3:33:41,1,LUX     
837,5/24/24,3:43:41,1,LUX     
838,5/24/24,3:53:41,1,LUX     
839,5/24/24,4:03:41,1,LUX     
840,5/24/24,4:13:41,1,LUX     
841,5/24/24,4:23:41,1,LUX     
842,5/24/24,4:33:41,1,LUX     
843,5/24/24,4:43:41,1,LUX     
844,5/24/24,4:53:41,1,LUX     
845,5/24/24,5:03:41,1,LUX     
846,5/24/24,5:13:41,1,LUX     
847,5/24/24,5:23:41,2,LUX     
848,5/24/24,5:33:41,1,LUX     
849,5/24/24,5:43:41,2,LUX     
850,5/24/24,5:53:41,2,LUX     
851,5/24/24,6:03:41,2,LUX     
852,5/24/24,6:13:41,18,LUX     
853,5/24/24,6:23:41,145,LUX     
854,5/24/24,6:33:41,479,LUX     
855,5/24/24,6:43:41,858,LUX     
856,5/24/24,6:53:41,1226,LUX     
857,5/24/24,7:03:41,1574,LUX     
858,5/24/24,7:13:41,2450,LUX     
859,5/24/24,7:23:41,9330,LUX     
860,5/24/24,7:33:41,14700,LUX     
861,5/24/24,7:43:41,20300,LUX     
862,5/24/24,7:53:41,24000,LUX     
863,5/24/24,8:03:41,27800,LUX     
864,5/24/24,8:13:41,31300,LUX     
865,5/24/24,8:23:41,34400,LUX     
866,5/24/24,8:33:41,38300,LUX     
867,5/24/24,8:43:41,46500,LUX     
868,5/24/24,8:53:41,47100,LUX     
869,5/24/24,9:03:41,50900,LUX     
870,5/24/24,9:13:41,55200,LUX     
871,5/24/24,9:23:41,26800,LUX     
872,5/24/24,9:33:41,59700,LUX     
873,5/24/24,9:43:41,66400,LUX     
874,5/24/24,9:53:41,65700,LUX     
875,5/24/24,10:03:41,74400,LUX     
876,5/24/24,10:13:41,72300,LUX     
877,5/24/24,10:23:41,77000,LUX     
878,5/24/24,10:33:41,80800,LUX     
879,5/24/24,10:43:41,83900,LUX     
880,5/24/24,10:53:41,88700,LUX     
881,5/24/24,11:03:41,89600,LUX     
882,5/24/24,11:13:41,13010,LUX     
883,5/24/24,11:23:41,95000,LUX     
884,5/24/24,11:33:41,82900,LUX     
885,5/24/24,11:43:41,42100,LUX     
886,5/24/24,11:53:41,24800,LUX     
887,5/24/24,12:03:41,20700,LUX     
888,5/24/24,12:13:41,22500,LUX     
889,5/24/24,12:23:41,29900,LUX     
890,5/24/24,12:33:41,30200,LUX     
891,5/24/24,12:43:41,35700,LUX     
892,5/24/24,12:53:41,39000,LUX     
893,5/24/24,13:03:41,32000,LUX     
894,5/24/24,13:13:41,96200,LUX     
895,5/24/24,13:23:41,26200,LUX     
896,5/24/24,13:33:41,25300,LUX     
897,5/24/24,13:43:41,20100,LUX     
898,5/24/24,13:53:41,23100,LUX     
899,5/24/24,14:03:41,16250,LUX     
900,5/24/24,14:13:41,25800,LUX     
901,5/24/24,14:23:41,16260,LUX     
902,5/24/24,14:33:41,21200,LUX     
903,5/24/24,14:43:41,16820,LUX     
904,5/24/24,14:53:41,20300,LUX     
905,5/24/24,15:03:41,21200,LUX     
906,5/24/24,15:13:41,18180,LUX     
907,5/24/24,15:23:41,21600,LUX     
908,5/24/24,15:33:41,16610,LUX     
909,5/24/24,15:43:41,10920,LUX     
910,5/24/24,15:53:41,23900,LUX     
911,5/24/24,16:03:41,22100,LUX     
912,5/24/24,16:13:41,14790,LUX     
913,5/24/24,16:23:41,25000,LUX     
914,5/24/24,16:33:41,17730,LUX     
915,5/24/24,16:43:41,8060,LUX     
916,5/24/24,16:53:41,4590,LUX     
917,5/24/24,17:03:41,5820,LUX     
918,5/24/24,17:13:41,4110,LUX     
919,5/24/24,17:23:41,3670,LUX     
920,5/24/24,17:33:41,3730,LUX     
921,5/24/24,17:43:41,1211,LUX     
922,5/24/24,17:53:41,441,LUX     
923,5/24/24,18:03:41,84,LUX     
924,5/24/24,18:13:41,84,LUX     
925,5/24/24,18:23:41,17,LUX     
926,5/24/24,18:33:41,16,LUX     
927,5/24/24,18:43:41,1,LUX     
928,5/24/24,18:53:41,0,LUX     
929,5/24/24,19:03:41,0,LUX     
930,5/24/24,19:13:41,0,LUX     
931,5/24/24,19:23:41,0,LUX     
932,5/24/24,19:33:41,0,LUX     
933,5/24/24,19:43:41,0,LUX     
934,5/24/24,19:53:41,0,LUX     
935,5/24/24,20:03:41,0,LUX     
936,5/24/24,20:13:41,0,LUX     
937,5/24/24,20:23:41,0,LUX     
938,5/24/24,20:33:41,0,LUX     
939,5/24/24,20:43:41,0,LUX     
940,5/24/24,20:53:41,0,LUX     
941,5/24/24,21:03:41,0,LUX     
942,5/24/24,21:13:41,0,LUX     
943,5/24/24,21:23:41,0,LUX     
944,5/24/24,21:33:41,0,LUX     
945,5/24/24,21:43:41,0,LUX     
946,5/24/24,21:53:41,0,LUX     
947,5/24/24,22:03:41,0,LUX     
948,5/24/24,22:13:41,0,LUX     
949,5/24/24,22:23:41,0,LUX     
950,5/24/24,22:33:41,0,LUX     
951,5/24/24,22:43:41,0,LUX     
952,5/24/24,22:53:41,0,LUX     
953,5/24/24,23:03:41,0,LUX     
954,5/24/24,23:13:41,0,LUX     
955,5/24/24,23:23:41,0,LUX     
956,5/24/24,23:33:41,0,LUX     
957,5/24/24,23:43:41,0,LUX     
958,5/24/24,23:53:41,0,LUX     
959,5/25/24,0:03:41,0,LUX     
Place,Date,Time,Value,Unit
960,5/29/24,9:35:21,19630,LUX     
961,5/29/24,9:45:21,22000,LUX     
962,5/29/24,9:55:21,30900,LUX     
963,5/29/24,10:05:21,19800,LUX     
964,5/29/24,10:15:21,70200,LUX     
965,5/29/24,10:25:21,22300,LUX     
966,5/29/24,10:35:21,78100,LUX     
967,5/29/24,10:45:21,23500,LUX     
968,5/29/24,10:55:21,22600,LUX     
969,5/29/24,11:05:21,76600,LUX     
970,5/29/24,11:15:21,74800,LUX     
971,5/29/24,11:25:21,40600,LUX     
972,5/29/24,11:35:21,81700,LUX     
973,5/29/24,11:45:21,92900,LUX     
974,5/29/24,11:55:21,86600,LUX     
975,5/29/24,12:05:21,33300,LUX     
976,5/29/24,12:15:21,87400,LUX     
977,5/29/24,12:25:21,30800,LUX     
978,5/29/24,12:35:21,88700,LUX     
979,5/29/24,12:45:21,33400,LUX     
980,5/29/24,12:55:21,88500,LUX     
981,5/29/24,13:05:21,24700,LUX     
982,5/29/24,13:15:21,30700,LUX     
983,5/29/24,13:25:21,22200,LUX     
984,5/29/24,13:35:21,27200,LUX     
985,5/29/24,13:45:21,25800,LUX     
986,5/29/24,13:55:21,28600,LUX     
987,5/29/24,14:05:21,22200,LUX     
988,5/29/24,14:15:21,18300,LUX     
989,5/29/24,14:25:21,17390,LUX     
990,5/29/24,14:35:21,25200,LUX     
991,5/29/24,14:45:21,23600,LUX     
992,5/29/24,14:55:21,18800,LUX     
993,5/29/24,15:05:21,9390,LUX     
994,5/29/24,15:15:21,12560,LUX     
995,5/29/24,15:25:21,13460,LUX     
996,5/29/24,15:35:21,12160,LUX     
997,5/29/24,15:45:21,15570,LUX     
998,5/29/24,15:55:21,43100,LUX     
999,5/29/24,16:05:21,20000,LUX     
1000,5/29/24,16:15:21,7450,LUX     
1001,5/29/24,16:25:21,5750,LUX     
1002,5/29/24,16:35:21,8560,LUX     
1003,5/29/24,16:45:21,10110,LUX     
1004,5/29/24,16:55:21,7890,LUX     
1005,5/29/24,17:05:21,3160,LUX     
1006,5/29/24,17:15:21,5730,LUX     
1007,5/29/24,17:25:21,4520,LUX     
1008,5/29/24,17:35:21,3860,LUX     
1009,5/29/24,17:45:21,2390,LUX     
1010,5/29/24,17:55:21,1920,LUX     
1011,5/29/24,18:05:21,1318,LUX     
1012,5/29/24,18:15:21,822,LUX     
1013,5/29/24,18:25:21,272,LUX     
1014,5/29/24,18:35:21,56,LUX     
1015,5/29/24,18:45:21,5,LUX     
1016,5/29/24,18:55:21,0,LUX     
1017,5/29/24,19:05:21,0,LUX     
1018,5/29/24,19:15:21,0,LUX     
1019,5/29/24,19:25:21,0,LUX     
1020,5/29/24,19:35:21,0,LUX     
1021,5/29/24,19:45:21,0,LUX     
1022,5/29/24,19:55:21,0,LUX     
1023,5/29/24,20:05:21,0,LUX     
1024,5/29/24,20:15:21,0,LUX     
1025,5/29/24,20:25:21,0,LUX     
1026,5/29/24,20:35:21,0,LUX     
1027,5/29/24,20:45:21,0,LUX     
1028,5/29/24,20:55:21,0,LUX     
1029,5/29/24,21:05:21,0,LUX     
1030,5/29/24,21:15:21,0,LUX     
1031,5/29/24,21:25:21,0,LUX     
1032,5/29/24,21:35:21,0,LUX     
1033,5/29/24,21:45:21,0,LUX     
1034,5/29/24,21:55:21,0,LUX     
1035,5/29/24,22:05:21,0,LUX     
1036,5/29/24,22:15:21,0,LUX     
1037,5/29/24,22:25:21,0,LUX     
1038,5/29/24,22:35:21,0,LUX     
1039,5/29/24,22:45:21,0,LUX     
1040,5/29/24,22:55:21,0,LUX     
1041,5/29/24,23:05:21,0,LUX     
1042,5/29/24,23:15:21,0,LUX     
1043,5/29/24,23:25:21,0,LUX     
1044,5/29/24,23:35:21,0,LUX     
1045,5/29/24,23:45:21,0,LUX     
1046,5/29/24,23:55:21,0,LUX     
1047,5/30/24,0:05:21,0,LUX     
1048,5/30/24,0:15:21,0,LUX     
1049,5/30/24,0:25:21,0,LUX     
1050,5/30/24,0:35:21,0,LUX     
1051,5/30/24,0:45:21,0,LUX     
1052,5/30/24,0:55:21,0,LUX     
1053,5/30/24,1:05:21,0,LUX     
1054,5/30/24,1:15:21,0,LUX     
1055,5/30/24,1:25:21,0,LUX     
1056,5/30/24,1:35:21,0,LUX     
1057,5/30/24,1:45:21,0,LUX     
1058,5/30/24,1:55:21,0,LUX     
1059,5/30/24,2:05:21,0,LUX     
1060,5/30/24,2:15:21,0,LUX     
1061,5/30/24,2:25:21,0,LUX     
1062,5/30/24,2:35:21,0,LUX     
1063,5/30/24,2:45:21,0,LUX     
1064,5/30/24,2:55:21,0,LUX     
1065,5/30/24,3:05:21,0,LUX     
1066,5/30/24,3:15:21,0,LUX     
1067,5/30/24,3:25:21,0,LUX     
1068,5/30/24,3:35:21,0,LUX     
1069,5/30/24,3:45:21,0,LUX     
1070,5/30/24,3:55:21,0,LUX     
1071,5/30/24,4:05:21,0,LUX     
1072,5/30/24,4:15:21,0,LUX     
1073,5/30/24,4:25:21,0,LUX     
1074,5/30/24,4:35:21,0,LUX     
1075,5/30/24,4:45:21,0,LUX     
1076,5/30/24,4:55:21,0,LUX     
1077,5/30/24,5:05:21,0,LUX     
1078,5/30/24,5:15:21,0,LUX     
1079,5/30/24,5:25:21,0,LUX     
1080,5/30/24,5:35:21,0,LUX     
1081,5/30/24,5:45:21,0,LUX     
1082,5/30/24,5:55:21,0,LUX     
1083,5/30/24,6:05:21,1,LUX     
1084,5/30/24,6:15:21,35,LUX     
1085,5/30/24,6:25:21,171,LUX     
1086,5/30/24,6:35:21,618,LUX     
1087,5/30/24,6:45:21,1340,LUX     
1088,5/30/24,6:55:21,2190,LUX     
1089,5/30/24,7:05:21,3120,LUX     
1090,5/30/24,7:15:21,4100,LUX     
1091,5/30/24,7:25:21,8840,LUX     
1092,5/30/24,7:35:21,12120,LUX     
1093,5/30/24,7:45:21,15380,LUX     
1094,5/30/24,7:55:21,19100,LUX     
1095,5/30/24,8:05:21,21800,LUX     
1096,5/30/24,8:15:21,26700,LUX     
1097,5/30/24,8:25:21,27000,LUX     
1098,5/30/24,8:35:21,21800,LUX     
1099,5/30/24,8:45:21,17140,LUX     
1100,5/30/24,8:55:21,31300,LUX     
1101,5/30/24,9:05:21,20700,LUX     
1102,5/30/24,9:15:21,24400,LUX     
1103,5/30/24,9:25:21,18100,LUX     
1104,5/30/24,9:35:21,45300,LUX     
1105,5/30/24,9:45:21,63000,LUX     
1106,5/30/24,9:55:21,49000,LUX     
1107,5/30/24,10:05:21,67700,LUX     
1108,5/30/24,10:15:21,55600,LUX     
1109,5/30/24,10:25:21,71200,LUX     
1110,5/30/24,10:35:21,72300,LUX     
1111,5/30/24,10:45:21,77800,LUX     
1112,5/30/24,10:55:21,77100,LUX     
1113,5/30/24,11:05:21,73600,LUX     
1114,5/30/24,11:15:21,75600,LUX     
1115,5/30/24,11:25:21,27100,LUX     
1116,5/30/24,11:35:21,85900,LUX     
1117,5/30/24,11:45:21,28600,LUX     
1118,5/30/24,11:55:21,83500,LUX     
1119,5/30/24,12:05:21,87300,LUX     
1120,5/30/24,12:15:21,49800,LUX     
1121,5/30/24,12:25:21,85500,LUX     
1122,5/30/24,12:35:21,89100,LUX     
1123,5/30/24,12:45:21,92400,LUX     
1124,5/30/24,12:55:21,83000,LUX     
1125,5/30/24,13:05:21,82000,LUX     
1126,5/30/24,13:15:21,31400,LUX     
1127,5/30/24,13:25:21,22300,LUX     
1128,5/30/24,13:35:21,16470,LUX     
1129,5/30/24,13:45:21,21100,LUX     
1130,5/30/24,13:55:21,20000,LUX     
1131,5/30/24,14:05:21,18600,LUX     
1132,5/30/24,14:15:21,20800,LUX     
1133,5/30/24,14:25:21,20100,LUX     
1134,5/30/24,14:35:21,14440,LUX     
1135,5/30/24,14:45:21,31900,LUX     
1136,5/30/24,14:55:21,18500,LUX     
1137,5/30/24,15:05:21,20400,LUX     
1138,5/30/24,15:15:21,11660,LUX     
1139,5/30/24,15:25:21,17320,LUX     
1140,5/30/24,15:35:21,11190,LUX     
1141,5/30/24,15:45:21,16260,LUX     
1142,5/30/24,15:55:21,9160,LUX     
1143,5/30/24,16:05:21,13350,LUX     
1144,5/30/24,16:15:21,11600,LUX     
1145,5/30/24,16:25:21,9730,LUX     
1146,5/30/24,16:35:21,7480,LUX     
1147,5/30/24,16:45:21,7070,LUX     
1148,5/30/24,16:55:21,6100,LUX     
1149,5/30/24,17:05:21,7490,LUX     
1150,5/30/24,17:15:21,6520,LUX     
1151,5/30/24,17:25:21,6660,LUX     
1152,5/30/24,17:35:21,6530,LUX     
1153,5/30/24,17:45:21,6290,LUX     
1154,5/30/24,17:55:21,4050,LUX     
1155,5/30/24,18:05:21,865,LUX     
1156,5/30/24,18:15:21,712,LUX     
1157,5/30/24,18:25:21,250,LUX     
1158,5/30/24,18:35:21,50,LUX     
1159,5/30/24,18:45:21,3,LUX     
1160,5/30/24,18:55:21,0,LUX     
1161,5/30/24,19:05:21,0,LUX     
1162,5/30/24,19:15:21,0,LUX     
1163,5/30/24,19:25:21,0,LUX     
1164,5/30/24,19:35:21,0,LUX     
1165,5/30/24,19:45:21,0,LUX     
1166,5/30/24,19:55:21,0,LUX     
1167,5/30/24,20:05:21,0,LUX     
1168,5/30/24,20:15:21,0,LUX     
1169,5/30/24,20:25:21,0,LUX     
1170,5/30/24,20:35:21,0,LUX     
1171,5/30/24,20:45:21,0,LUX     
1172,5/30/24,20:55:21,0,LUX     
1173,5/30/24,21:05:21,0,LUX     
1174,5/30/24,21:15:21,0,LUX     
1175,5/30/24,21:25:21,0,LUX     
1176,5/30/24,21:35:21,0,LUX     
1177,5/30/24,21:45:21,0,LUX     
1178,5/30/24,21:55:21,0,LUX     
1179,5/30/24,22:05:21,0,LUX     
1180,5/30/24,22:15:21,0,LUX     
1181,5/30/24,22:25:21,0,LUX     
1182,5/30/24,22:35:21,0,LUX     
1183,5/30/24,22:45:21,0,LUX     
1184,5/30/24,22:55:21,0,LUX     
1185,5/30/24,23:05:21,0,LUX     
1186,5/30/24,23:15:21,0,LUX     
1187,5/30/24,23:25:21,0,LUX     
1188,5/30/24,23:35:21,0,LUX     
1189,5/30/24,23:45:21,0,LUX     
1190,5/30/24,23:55:21,0,LUX     
1191,5/31/24,0:05:21,0,LUX     
1192,5/31/24,0:15:21,0,LUX     
1193,5/31/24,0:25:21,0,LUX     
1194,5/31/24,0:35:21,0,LUX     
1195,5/31/24,0:45:21,0,LUX     
1196,5/31/24,0:55:21,0,LUX     
1197,5/31/24,1:05:21,0,LUX     
1198,5/31/24,1:15:21,0,LUX     
1199,5/31/24,1:25:21,0,LUX     
1200,5/31/24,1:35:21,0,LUX     
1201,5/31/24,1:45:21,0,LUX     
1202,5/31/24,1:55:21,0,LUX     
1203,5/31/24,2:05:21,0,LUX     
1204,5/31/24,2:15:21,0,LUX     
1205,5/31/24,2:25:21,0,LUX     
1206,5/31/24,2:35:21,0,LUX     
1207,5/31/24,2:45:21,0,LUX     
1208,5/31/24,2:55:21,0,LUX     
1209,5/31/24,3:05:21,0,LUX     
1210,5/31/24,3:15:21,0,LUX     
1211,5/31/24,3:25:21,0,LUX     
1212,5/31/24,3:35:21,0,LUX     
1213,5/31/24,3:45:21,0,LUX     
1214,5/31/24,3:55:21,0,LUX     
1215,5/31/24,4:05:21,0,LUX     
1216,5/31/24,4:15:21,0,LUX     
1217,5/31/24,4:25:21,0,LUX     
1218,5/31/24,4:35:21,0,LUX     
1219,5/31/24,4:45:21,0,LUX     
1220,5/31/24,4:55:21,0,LUX     
1221,5/31/24,5:05:21,0,LUX     
1222,5/31/24,5:15:21,0,LUX     
1223,5/31/24,5:25:21,0,LUX     
1224,5/31/24,5:35:21,0,LUX     
1225,5/31/24,5:45:21,0,LUX     
1226,5/31/24,5:55:21,0,LUX     
1227,5/31/24,6:05:21,1,LUX     
1228,5/31/24,6:15:21,19,LUX     
1229,5/31/24,6:25:21,162,LUX     
1230,5/31/24,6:35:21,608,LUX     
1231,5/31/24,6:45:21,1378,LUX     
1232,5/31/24,6:55:21,1945,LUX     
1233,5/31/24,7:05:21,3060,LUX     
1234,5/31/24,7:15:21,4060,LUX     
1235,5/31/24,7:25:21,8080,LUX     
1236,5/31/24,7:35:21,11280,LUX     
1237,5/31/24,7:45:21,14690,LUX     
1238,5/31/24,7:55:21,18310,LUX     
1239,5/31/24,8:05:21,21500,LUX     
1240,5/31/24,8:15:21,24900,LUX     
1241,5/31/24,8:25:21,28700,LUX     
1242,5/31/24,8:35:21,31200,LUX     
1243,5/31/24,8:45:21,34400,LUX     
1244,5/31/24,8:55:21,37000,LUX     
1245,5/31/24,9:05:21,39100,LUX     
1246,5/31/24,9:15:21,42000,LUX     
1247,5/31/24,9:25:21,44700,LUX     
1248,5/31/24,9:35:21,48500,LUX     
1249,5/31/24,9:45:21,50500,LUX     
1250,5/31/24,9:55:21,53900,LUX     
1251,5/31/24,10:05:21,57300,LUX     
1252,5/31/24,10:15:21,59200,LUX     
1253,5/31/24,10:25:21,66900,LUX     
1254,5/31/24,10:35:21,69600,LUX     
1255,5/31/24,10:45:21,61800,LUX     
1256,5/31/24,10:55:21,75800,LUX     
1257,5/31/24,11:05:21,44500,LUX     
1258,5/31/24,11:15:21,41900,LUX     
1259,5/31/24,11:25:21,79700,LUX     
1260,5/31/24,11:35:21,81900,LUX     
1261,5/31/24,11:45:21,81600,LUX     
1262,5/31/24,11:55:21,20200,LUX     
1263,5/31/24,12:05:21,82300,LUX     
1264,5/31/24,12:15:21,86600,LUX     
1265,5/31/24,12:25:21,23800,LUX     
1266,5/31/24,12:35:21,74200,LUX     
1267,5/31/24,12:45:21,90800,LUX     
1268,5/31/24,12:55:21,81000,LUX     
1269,5/31/24,13:05:21,33600,LUX     
1270,5/31/24,13:15:21,17330,LUX     
1271,5/31/24,13:25:21,20400,LUX     
1272,5/31/24,13:35:21,23400,LUX     
1273,5/31/24,13:45:21,23300,LUX     
1274,5/31/24,13:55:21,20900,LUX     
1275,5/31/24,14:05:21,10500,LUX     
1276,5/31/24,14:15:21,18600,LUX     
1277,5/31/24,14:25:21,11920,LUX     
1278,5/31/24,14:35:21,20500,LUX     
1279,5/31/24,14:45:21,29800,LUX     
